trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20251126,房产服务,13,5,61898725700.0,1324209273.0,1381624.0,1325590897.0,2.141547959201364,2.1393158874028324,0.0022320717985313
20251126,批发业,5,1,25448272860.0,296563048.0,440640.0,297003688.0,1.1670878005510352,1.165356288151651,0.0017315123993841
20251126,摩托车,13,10,260203308551.0,5645293220.0,51170859.3,5696464079.3,2.189235836785484,2.169570114783348,0.019665722002136
20251126,文教休闲,50,22,295379405853.0,6191618402.0,19615235.0,6211233637.0,2.1027984733949645,2.096157781927882,0.0066406914670827
20251126,新型电力,31,23,1212672049226.0,13879528459.0,80476814.34,13960005273.34,1.1511772933374784,1.144540971968369,0.0066363213691092
20251126,旅游景点,17,6,112799819573.0,2623787643.0,11442713.0,2635230356.0,2.3362008609371694,2.3260565955976364,0.0101442653395333
20251126,旅游服务,8,4,216393168377.0,6370900134.0,29320255.38,6400220389.38,2.957681352596835,2.944131823468948,0.0135495291278873
20251126,日用化工,20,15,163043071697.0,4115328180.0,21260808.0,4136588988.0,2.5371142391670936,2.52407424441067,0.0130399947564231
20251126,普钢,26,23,684310360588.0,10270916921.0,106847759.36,10377764680.36,1.5165289433061937,1.5009150105771627,0.015613932729031
20251126,服饰,65,25,493614598823.0,5694830016.0,44940213.0,5739770229.0,1.1628039856775312,1.1536996737088094,0.0091043119687217
20251126,机场,5,5,178136707736.0,3305562458.0,9131692.61,3314694150.61,1.8607586233840152,1.855632396046563,0.0051262273374521
20251126,机床制造,24,17,173980997395.0,5061702402.0,7931626.05,5069634028.05,2.913901002958439,2.909342099303005,0.0045589036554333
20251126,机械基件,133,97,915837643293.0,24211020312.0,38534793.97,24249555105.97,2.647800653702978,2.643593052688518,0.0042076010144596
20251126,林业,4,1,26726398133.0,900432873.0,1188048.0,901620921.0,3.3735220006572373,3.369076777645562,0.004445223011675
20251126,染料涂料,34,20,217154897084.0,5110696157.0,14587337.8,5125283494.8,2.3601970591606944,2.353479578691277,0.0067174804694168
20251126,橡胶,16,11,102279661114.0,2695131269.0,5359272.33,2700490541.33,2.6403006344732187,2.635060812331037,0.0052398221421819
20251126,水力发电,22,21,1328406440899.0,18445922236.0,33866073.04,18479788309.04,1.3911245639951724,1.3885751881417188,0.0025493758534534
20251126,水务,15,9,144530416266.0,2871924804.0,15633287.0,2887558091.0,1.997889555431442,1.987072948516516,0.0108166069149263
20251126,水泥,22,16,353058070557.0,7002216387.0,26358078.0,7028574465.0,1.9907700888727484,1.9833044393951949,0.0074656494775537
20251126,水运,19,15,576679777644.0,11431281872.0,48983695.88,11480265567.88,1.9907522359778456,1.9822581465752105,0.0084940894026353
20251126,汽车整车,22,19,2038550244528.0,50962663236.0,158260823.94,51120924059.94,2.507709790188488,2.499946389489151,0.0077634006993358
20251126,汽车服务,10,8,59870626988.0,1580041232.0,5352627.0,1585393859.0,2.648032831387859,2.639092509114179,0.0089403222736799
20251126,汽车配件,253,169,2731685978116.0,62103697901.0,237270816.38,62340968717.38,2.282142574834885,2.273456700313406,0.0086858745214792
20251126,渔业,7,3,27288650931.0,704108415.0,132650.0,704241065.0,2.580710445454743,2.5802243459391043,0.0004860995156389
20251126,港口,16,14,498964158641.0,4180911104.0,22337524.85,4203248628.85,0.8423949007275685,0.8379181212909776,0.004476779436591
20251126,火力发电,31,28,941396019582.0,15932670763.0,101326376.0,16033997139.0,1.703214885709782,1.6924514690506602,0.0107634166591219
20251126,焦炭加工,7,5,66614683519.0,2002347685.0,16025693.0,2018373378.0,3.029922640740783,3.0058653426295807,0.0240572981112026
20251126,煤炭开采,25,23,1777230085720.0,10681852981.0,109215386.72,10791068367.72,0.607184655179201,0.6010393964646685,0.0061452587145324
20251126,特种钢,10,9,210542698101.0,4055886719.0,12739092.0,4068625811.0,1.9324468849773309,1.926396287110532,0.0060505978667989
20251126,环境保护,118,73,717398049884.0,16152595588.0,50862044.75,16203457632.75,2.25864255351266,2.251552759393729,0.0070897941189307
20251126,玻璃,18,14,329929182262.0,6289286751.0,31215441.66,6320502192.66,1.91571480562178,1.9062535504984872,0.0094612551232923
20251126,生物制药,78,66,1645978526563.0,35861600114.0,137205584.33,35998805698.33,2.18707626602516,2.17874045956622,0.0083358064589397
20251126,电信运营,5,5,3249604213251.0,7915918125.0,13744011.0,7929662136.0,0.2440193209888453,0.2435963768363249,0.0004229441525203
20251126,电器仪表,104,71,860991533105.0,18723154205.0,64619978.14,18787774183.14,2.1821090522673914,2.174603754519925,0.0075052977474657
20251126,电器连锁,2,1,30571318432.0,721658171.0,1496327.0,723154498.0,2.365467160366399,2.360572615162769,0.0048945452036302
20251126,电气设备,339,262,6973542962016.0,180354466166.0,801397761.64,181155863927.64,2.597759344344373,2.586267370092474,0.011491974251899
20251126,白酒,19,18,3110175364808.0,32570852116.0,293851465.67,32864703581.67,1.0566832968178574,1.0472352293874816,0.0094480674303759
20251126,百货,35,13,256989341150.0,5086319527.0,21724025.2,5108043552.2,1.987648020475109,1.9791947417893911,0.0084532786857179
20251126,石油加工,14,8,910632942659.0,7101191724.0,14132760.0,7115324484.0,0.781360321011848,0.7798083499225161,0.0015519710893318
20251126,石油开采,22,16,3421907546285.0,9722451821.0,44271408.0,9766723229.0,0.2854175075420509,0.2841237435405055,0.0012937640015453
20251126,石油贸易,4,2,16286982426.0,482963692.0,288075.0,483251767.0,2.9671043681397538,2.9653356242898177,0.0017687438499358
20251126,矿物制品,34,29,352453706263.0,12024768051.0,49375776.620000005,12074143827.62,3.425738930550585,3.411729778215796,0.0140091523347908
20251126,种植业,19,14,125114625087.0,3350741932.0,16301341.0,3367043273.0,2.6911668165561657,2.678137691472936,0.0130291250832304
20251126,空运,8,8,559686291090.0,3787836065.0,24493957.0,3812330022.0,0.6811547973732593,0.6767784248606689,0.0043763725125904
20251126,红黄酒,9,5,74992934686.0,1650629847.0,11868440.0,1662498287.0,2.2168732214054323,2.2010471438560018,0.0158260775494303
20251126,纺织,43,17,192044027610.0,2407163767.0,2272605.0,2409436372.0,1.25462707795998,1.2534437008832322,0.0011833770767478
20251126,纺织机械,11,3,79622694959.0,636037915.0,625732.0,636663647.0,0.7996007260591171,0.7988148546435336,0.0007858714155834
20251126,综合类,20,9,182189516025.0,4679532726.0,20845065.0,4700377791.0,2.579938677895722,2.5684972593910813,0.0114414185046408
20251126,航空,51,43,1253187425931.0,34620862085.0,143951867.74,34646990411.74,2.764709387823657,2.762624438182498,0.0114868586103995
20251126,船舶,11,8,489190420107.0,12634516691.0,33474732.88,12667991423.88,2.589582891077292,2.582740007099172,0.00684288397812
20251126,装修装饰,25,6,124407546968.0,1271104106.0,5622102.0,1276726208.0,1.0262449820093298,1.0217258815712782,0.0045191004380514
20251126,证券,47,50,3614492199017.0,142132560884.0,334744717.27,136675787277.27,3.7813274936501577,3.932296794627319,0.0092611824521584
20251126,超市连锁,8,6,110466364322.0,2997834828.0,20080563.0,3017915391.0,2.731976751043453,2.713798762546007,0.018177988497446
20251126,路桥,19,16,367185060697.0,2805258509.0,8999311.0,2814257820.0,0.7664412638841853,0.7639903714151625,0.0024508924690229
20251126,软件服务,278,213,3412385376748.0,131854305642.0,446893610.11,132197176837.11,3.874040069972805,3.8639922249244014,0.0130962233385224
20251126,软饮料,9,4,223558040387.0,886143649.0,12954357.0,899098006.0,0.4021765463874959,0.396381918300054,0.0057946280874419
20251126,轻工机械,7,2,75217441978.0,1655172064.0,15928216.0,1671100280.0,2.221692517127573,2.200516290469056,0.0211762266585172
20251126,运输设备,49,30,636899114580.0,9454983528.0,44363230.9,9499346758.9,1.4914994449575103,1.484533941334656,0.0069655036228547
20251126,通信设备,135,103,4108552419605.0,117804949772.0,411067265.96,118216017037.96,2.87731553512284,2.867310374570464,0.0100051605523757
20251126,造纸,33,18,229679575981.0,5201660720.0,11780634.0,5213441354.0,2.269875905044024,2.2647467445822445,0.0051291604617793
20251126,酒店餐饮,8,4,66169219052.0,590013041.0,17655890.5,607668931.5,0.9183559065771276,0.8916729703826941,0.0266829361944333
20251126,钢加工,23,12,132013217000.0,2619027935.0,4156270.0,2623184205.0,1.9870617992742348,1.983913425123183,0.0031483741510518
20251126,铁路,7,5,417278595840.0,4495657981.0,24417460.0,4520075441.0,1.08322724579268,1.0773756492230435,0.0058515965696363
20251126,铅锌,14,11,257442044358.0,10932573154.0,35272084.0,10967845238.0,4.260316245293666,4.2466152649087565,0.0137009803849096
20251126,铜,18,15,1266727517174.0,20444473538.0,113311832.74,20557785370.74,1.6229050914282888,1.6139598501507653,0.0089452412775237
20251126,铝,30,20,656515118315.0,12965596428.0,76713431.0,13042309859.0,1.9865970325975373,1.974912087520128,0.0116849450774098
20251126,银行,42,38,16268717604793.0,75043916357.0,375494299.77,75419410656.77,0.4635854680675651,0.4612773924780093,0.0023080755895558
20251126,陶瓷,5,1,43184959068.0,710948862.0,8931060.0,719879922.0,1.666969096500615,1.6462881460198309,0.0206809504807841
20251126,食品,93,50,1183412769322.0,16764743012.0,100519436.24,16865262448.24,1.4251377782498016,1.4166437481999492,0.0084940300498523
20251126,饲料,23,16,307885728649.0,5610177121.0,29051920.0,5639229041.0,1.8315980626139736,1.8221621202182408,0.0094359423957322
20251126,黄金,10,9,492037485101.0,11851252506.0,44139672.04,11895392178.04,2.417578444373653,2.408607649794671,0.008970794578982
20251127,IT设备,78,52,1437487983269.0,51196295767.0,143970465.98000002,51340266232.98,3.571526637476773,3.5615112169893903,0.0100154204873835
20251127,专用机械,279,193,2480034023017.0,74723187673.0,274014202.89,74997201875.89,3.024039234133358,3.012990425917548,0.0110488082158105
20251127,中成药,68,45,914095058036.0,22512445060.0,108441882.87,22620886942.87,2.474675554145608,2.4628122493485125,0.0118633047970957
20251127,乳制品,21,10,292179854441.0,4330970951.0,19476068.0,4350447019.0,1.4889620050373755,1.482296224456007,0.0066657805813688
20251127,互联网,80,48,1145903422190.0,36707843714.0,165591559.91,36873435273.91,3.217848429446098,3.203397686329062,0.0144507431170358
20251127,仓储物流,46,24,746591908559.0,13375266188.0,69791285.69,13445057473.69,1.80085764653415,1.7915096634004049,0.0093479831337449
20251127,供气供热,44,18,388406031073.0,4423636979.0,24457104.0,4448094083.0,1.1452175628457195,1.138920774937346,0.0062967879083739
20251127,保险,5,5,3242154461376.0,31360054899.0,110838872.02,31470893771.02,0.9706784222014968,0.9672597426370152,0.0034186795644819
20251127,元器件,301,228,5193312809038.0,160462473396.0,565509939.09,161027983335.09,3.1006794556039567,3.089790260982253,0.0108891946217034
20251127,全国地产,26,17,473594038777.0,13995250622.0,64008503.06,14059259125.06,2.968630931539247,2.955115452496206,0.0135154790430416
20251127,公共交通,7,3,42884969090.0,1239837847.0,532389.0,1240370236.0,2.892319295828132,2.891077860865493,0.0012414349626385
20251127,公路,3,1,16124761732.0,237829231.0,0.0,237829231.0,1.474931753738859,1.474931753738859,0.0
20251127,其他商业,12,6,84587098177.0,1870921865.0,4291655.0,1875213520.0,2.216902530544413,2.2118288785425206,0.0050736520018923
20251127,其他建材,29,13,217502497196.0,3073848975.0,11650080.0,3085499055.0,1.4186039676682591,1.41324767054515,0.0053562971231091
20251127,农业综合,40,26,681073686575.0,12992491706.0,55453232.32,13047944938.32,1.9157904930868528,1.90764846184808,0.008142031238773
20251127,农用机械,13,6,74032832487.0,1489635524.0,2030430.0,1491665954.0,2.014870840261222,2.0121282327831733,0.002742607478049
20251127,农药化肥,57,36,842225095069.0,18322639834.0,106774700.04,18429414534.04,2.188181596812923,2.175503905223686,0.0126776915892362
20251127,出版业,29,19,287387871757.0,4938394122.0,28005194.0,4966399316.0,1.7281172255589563,1.7183724879578932,0.0097447376010633
20251127,化学制药,148,101,2521027035790.0,53453536703.0,214423727.79,53667960430.79,2.128813363319302,2.120307951645968,0.0085054116733344
20251127,化工原料,253,177,2849698972071.0,73214267234.0,229546061.44,73443813295.44,2.577248123933076,2.5691930253528503,0.0080550985802257
20251127,化工机械,13,6,141783944483.0,2322741904.0,31769541.0,2354511445.0,1.6606333344621451,1.6382263256038123,0.0224070088583331
20251127,化纤,32,23,507857817705.0,13412386288.0,52922915.02,13465309203.02,2.651393506920792,2.640972693619313,0.0104208133014782
20251127,区域地产,43,29,375948403352.0,12744803162.0,53829127.0,12798632289.0,3.404358729784698,3.390040507784005,0.0143182220006929
20251127,医疗保健,177,138,1954356069390.0,49345536893.0,253220348.93,49598757241.93,2.5378567405790555,2.5249000254289324,0.0129567151501228
20251127,医药商业,37,24,380909850170.0,8148389388.0,28122271.74,8176511659.74,2.146573961290532,2.139191040705137,0.0073829205853954
20251127,半导体,185,172,6849221141748.0,185565585979.0,734704062.96,184794929434.96,2.6980429688359893,2.709294708677511,0.0107268264194561
20251127,商品城,4,4,110157402783.99998,3047983752.0,7792613.0,3055776365.0,2.774009088605566,2.7669350175008938,0.0070740711046719
20251127,商贸代理,16,6,153594553763.0,2205128498.0,6503086.0,2211631584.0,1.439915367971054,1.4356814378995266,0.0042339300715274
20251127,啤酒,8,4,181450472500.0,1317184316.0,13309438.93,1330493754.93,0.7332545000289267,0.7259194742521269,0.0073350257767997
20251127,园区开发,14,10,250022403579.0,5971765359.0,72526793.71000001,6044292152.71,2.417500218455493,2.3884921005141413,0.0290081179413522
20251127,塑料,78,49,453196921639.0,11882193993.0,25968946.79,11908162939.79,2.627591312121843,2.621861143722622,0.0057301683992209
20251127,多元金融,23,17,490459653531.0,11364192289.0,53445523.95,11417637812.95,2.327946392888837,2.317049365260728,0.0108970276281088
20251127,家居用品,71,27,436941658054.0,3509505701.0,20295383.0,3529801084.0,0.807842653346586,0.80319778082736,0.0046448725192258
20251127,家用电器,91,55,2134692847397.0,36151595261.0,182301193.99,36333896454.99,1.7020667164971672,1.693526790286598,0.008539926210569
20251127,小金属,62,58,1805528209624.0,60120718464.0,245871985.1,60366590449.1,3.3434310318347946,3.3298133002596564,0.0136177315751384
20251127,工程机械,38,30,867652882294.0,12387940722.0,90553843.03,12478494565.03,1.4381897207599803,1.427753076696679,0.0104366440633013
20251127,广告包装,53,30,441042118767.0,12907323020.0,106151832.0,13013474852.0,2.950619520961204,2.926551109468723,0.0240684114924813
20251127,建筑工程,126,77,1710183553921.0,35861114983.0,118858862.4,35979973845.4,2.103866205642512,2.0969161410060293,0.0069500646364823
20251127,影视音像,35,23,458260502637.0,13638693160.0,63704161.29,13702397321.29,2.9900890961453914,2.976187797446633,0.0139012986987581
20251127,房产服务,13,5,61745035979.0,1325366966.0,1375493.0,1326742459.0,2.148743519157129,2.1465158210463566,0.0022276981107725
20251127,批发业,5,1,25337809927.0,328688387.0,354123.0,329042510.0,1.298622536628045,1.297224929648514,0.0013976069795308
20251127,摩托车,13,10,260658590727.0,5571737937.0,50056611.45,5621794548.45,2.1567654964949803,2.1375615978970526,0.0192038985979275
20251127,文教休闲,50,22,296171572620.0,6243253451.0,18497631.0,6261751082.0,2.114230959645164,2.1079853801533965,0.0062455794917674
20251127,新型电力,31,23,1211701354303.0,13835573736.0,79971613.1,13915545349.1,1.1484302876845889,1.1418303434973511,0.0065999441872375
20251127,旅游景点,17,6,112576664115.0,2560116754.0,11152946.0,2571269700.0,2.2840166034528977,2.2741096248728545,0.0099069785800429
20251127,旅游服务,8,4,212208457074.0,6404409846.0,31004787.5,6435414633.5,3.032591029704289,3.0179804963035446,0.0146105334007438
20251127,日用化工,20,15,165396664899.0,4103679511.0,19990042.0,4123669553.0,2.49319994179939,2.481113820224806,0.0120861215745837
20251127,普钢,26,23,680759124447.0,10251265080.0,104299184.76,10355564264.76,1.5211789152546606,1.5058579036053896,0.0153210116492709
20251127,服饰,65,25,493630391611.0,5711134238.0,43936847.0,5755071085.0,1.1658664423432057,1.15696568425645,0.0089007580867557
20251127,机场,5,5,177289236202.0,3296186390.0,8488264.46,3304674654.46,1.864001856657962,1.8592140507866968,0.0047878058712648
20251127,机床制造,24,17,174191878729.0,5054538378.0,7970139.85,5062508517.85,2.9062827468127987,2.9017072523017142,0.0045754945110842
20251127,机械基件,134,98,919202350722.0,24292108843.0,39318675.05,24331427518.05,2.647015371418333,2.642737893774905,0.0042774776434281
20251127,林业,4,1,27310754300.0,898481859.0,1170000.0,899651859.0,3.294130396830526,3.289846370153167,0.0042840266773591
20251127,染料涂料,34,20,218394829801.0,5116388262.0,14070635.32,5130458897.32,2.349166828717897,2.34272407760844,0.0064427511094567
20251127,橡胶,16,11,103197903675.0,2653357172.0,4301116.0,2657658288.0,2.575302591775249,2.5711347590511027,0.0041678327241466
20251127,水力发电,22,21,1337819310205.0,18326631113.0,37986877.25,18364617990.25,1.3727278302954014,1.369888367823883,0.0028394624715186
20251127,水务,15,9,145945804507.0,2858765870.0,15242442.0,2874008312.0,1.9692298258989376,1.958785920333109,0.0104439055658286
20251127,水泥,22,16,348559006050.0,7037093655.0,25139648.2,7062233303.2,2.026122745537936,2.0189102943421133,0.0072124511958224
20251127,水运,19,15,572000221233.0,11407407472.0,52033091.72,11459440563.72,2.003397925094872,1.994301234256565,0.0090966908383073
20251127,汽车整车,22,19,2030004533696.0,50831520859.0,158099903.48000002,50989620762.48,2.5117983687279715,2.504010213536409,0.0077881551915625
20251127,汽车服务,10,8,59851444425.0,1594074769.0,5202030.0,1599276799.0,2.672077197742584,2.663385628057046,0.0086915696855381
20251127,汽车配件,253,169,2734040426924.0,62349951939.0,236097268.49,62586049207.49,2.289141323265069,2.28050585225429,0.0086354710107789
20251127,渔业,7,3,26728477521.0,681378314.0,102540.0,681480854.0,2.549643366198374,2.54925973043042,0.0003836357679536
20251127,港口,16,14,499173131791.0,4176873046.0,20748973.51,4197622019.51,0.8409150557541452,0.8367583870176781,0.004156668736467
20251127,火力发电,31,28,948093063952.0,15734489485.0,99028297.0,15833517782.0,1.6700383521423607,1.659593354624162,0.0104449975181986
20251127,焦炭加工,7,5,66345982156.0,2014070077.0,14844643.0,2028914720.0,3.058082274265519,3.03570768198788,0.0223745922776388
20251127,煤炭开采,25,23,1794758085082.0,10629458149.0,110667784.36,10740125933.36,0.5984163560889767,0.59225018888907,0.0061661671999067
20251127,特种钢,10,9,211346835782.0,4045683050.0,12211658.5,4057894708.5,1.920016778810749,1.914238760675386,0.005778018135363
20251127,环境保护,118,73,717520407591.0,16067208961.0,51166861.96,16118375822.96,2.246399635806285,2.239268568673048,0.0071310671332383
20251127,玻璃,18,14,327411721579.0,6323248350.0,32890029.880000003,6356138379.88,1.9413289021011275,1.931283437106355,0.0100454649947723
20251127,生物制药,78,66,1642829120189.0,35760808154.0,131794262.95,35892602416.95,2.1848043704521576,2.1767819741280143,0.0080223963241434
20251127,电信运营,5,5,3226791035015.0,7866600237.0,13633428.0,7880233665.0,0.2442127048045232,0.2437901974945654,0.0004225073099577
20251127,电器仪表,104,71,860097668129.0,18668056333.0,61760986.08,18729817319.08,2.177638425624804,2.170457731109685,0.0071806945151183
20251127,电器连锁,2,1,30361237444.0,715607550.0,1691865.0,717299415.0,2.362549999231843,2.356977548493889,0.0055724507379535
20251127,电气设备,339,262,6972474325770.0,180330769767.0,795120148.9,181125889915.9,2.5977275993181586,2.5863238979669574,0.0114037013512013
20251127,白酒,19,18,3110139814096.0,32704947674.0,292527852.68,32997475526.68,1.0609643777789814,1.05155876034165,0.0094056174373314
20251127,百货,35,13,255758924260.0,5095677346.0,20857535.4,5116534881.4,2.0005303416895126,1.9923751871977005,0.0081551544918122
20251127,石油加工,14,8,922328534068.0,7074347099.0,14873179.0,7089220278.0,0.768622027417113,0.7670094589612289,0.0016125684558842
20251127,石油开采,22,16,3458005093074.0,9696666017.0,46078343.0,9742744360.0,0.2817446503914536,0.2804121380972325,0.001332512294221
20251127,石油贸易,4,2,16797110679.0,464616605.0,278390.0,464894995.0,2.7677081129269374,2.766050744553768,0.0016573683731693
20251127,矿物制品,34,29,350247558063.0,12057665100.0,47711273.19,12105376373.19,3.456234338973627,3.442612181704677,0.0136221572689503
20251127,种植业,19,14,124208664242.0,3391865390.0,16173380.0,3408038770.0,2.743801159764508,2.7307800230356816,0.0130211367288266
20251127,空运,8,8,558146686725.0,3760884796.0,22767573.0,3783652369.0,0.6778956964164894,0.6738165585229023,0.004079137893587
20251127,红黄酒,9,5,74768025467.0,1642396375.0,11798071.0,1654194446.0,2.2124356443385063,2.196656076901344,0.0157795674371623
20251127,纺织,43,17,193217703736.0,2431048044.0,2317637.0,2433365681.0,1.259390642756417,1.2581911475987857,0.0011994951576314
20251127,纺织机械,11,3,80305283480.0,642362052.0,582206.0,642944258.0,0.8006251022824981,0.7999001113793216,0.0007249909031763
20251127,综合类,20,9,178983571446.0,4660439732.0,18081188.0,4678520920.0,2.613938744322982,2.603836594805056,0.0101021495179266
20251127,航空,50,43,1246003281032.0,34557811275.0,141879129.98,34582556880.98,2.775478797482544,2.77349279902197,0.0113867380720288
20251127,船舶,11,8,487242103558.0,12559418410.0,33008254.03,12592426664.03,2.584429090194795,2.577654582452348,0.0067745077424473
20251127,装修装饰,25,6,125029532251.0,1254603051.0,5801385.0,1260404436.0,1.008085380556096,1.0034453687960314,0.0046400117600644
20251127,证券,47,50,3615278634271.0,141731921243.0,322528127.6,136281316773.6,3.769593731496172,3.920359551251557,0.0089212522803248
20251127,超市连锁,8,6,107941108299.0,3012170189.0,19084099.0,3031254288.0,2.8082482529300496,2.7905681500473403,0.0176801028827094
20251127,路桥,19,16,367502745552.0,2792938991.0,8682440.0,2801621431.0,0.7623402722588866,0.7599777212017622,0.0023625510571244
20251127,软件服务,278,213,3371003957855.0,131943554584.0,417080699.76,132256979738.76,3.923370645429805,3.9140729656086446,0.0123725959676829
20251127,软饮料,9,4,221887131683.0,906290146.0,12897205.3,919187351.3,0.4142589722657738,0.4084464651581396,0.0058125071076341
20251127,轻工机械,7,2,74331829963.0,1660244963.0,14961003.0,1675205966.0,2.253685893154876,2.2335585762201964,0.0201273169346794
20251127,运输设备,49,30,632042129794.0,9649993925.0,42519744.14,9692513669.14,1.533523354257897,1.5267959950937449,0.0067273591641522
20251127,通信设备,135,103,4132338133046.0,118948957673.0,419041377.67,119367999050.67,2.888630968896108,2.878490429468345,0.0101405394277626
20251127,造纸,33,18,234595003392.0,5198176767.0,13449637.0,5211626404.0,2.221541946181844,2.21580881597637,0.0057331302054742
20251127,酒店餐饮,8,4,66225528644.0,587772121.0,16718276.25,604490397.25,0.912775495533574,0.8875310367994349,0.025244458734139
20251127,钢加工,23,12,132260082452.0,2637183463.0,4025944.0,2641209407.0,1.996981521585359,1.9939375615897488,0.0030439599956102
20251127,铁路,7,5,417036597128.0,4500542222.0,23725595.0,4524267817.0,1.084861100478282,1.079172008642364,0.0056890918359181
20251127,铅锌,14,11,257887748544.0,11032058689.0,35056067.0,11067114756.0,4.29144649890639,4.277852961719019,0.01359353718737
20251127,铜,18,15,1273345091569.0,20494868072.0,115769991.8,20610638063.8,1.618621550455252,1.6095297502381292,0.0090918002171233
20251127,铝,30,20,661383306011.0,12840602170.0,69829987.0,12910432157.0,1.9520347791761885,1.941476607180411,0.0105581719957773
20251127,银行,42,38,16353297711444.0,74965492626.0,378614902.99,75344107528.99,0.4607273031925809,0.4584120826806652,0.0023152205119157
20251127,陶瓷,5,1,43979899236.0,694742996.0,8527960.0,703270956.0,1.5990735954763933,1.5796830098949253,0.019390585581468
20251127,食品,93,50,1183489488574.0,16777968479.0,98601006.2,16876569485.2,1.4260007924138618,1.417669412443702,0.0083313799701597
20251127,饲料,23,16,307793073091.0,5625894926.0,28321764.0,5654216690.0,1.837018823464008,1.827817263560277,0.00920155990373
20251127,黄金,10,9,495260308949.0,11882905230.0,45437117.28,11928342347.28,2.4084995570497725,2.399325166035798,0.0091743910139746
20251128,IT设备,78,52,1448707360353.0,51085305559.0,140410896.7,51225716455.7,3.535960253782245,3.5262681033492003,0.0096921504330444
20251128,专用机械,279,193,2516735493457.0,74643301958.0,282811553.58,74926113511.58,2.977115144057556,2.965877906202594,0.0112372378549614
20251128,中成药,68,45,906138141498.0,22429521925.0,105194060.23,22534715985.23,2.4868963078826254,2.475287254537172,0.011609053345453
20251128,乳制品,21,10,297820617479.0,4402461793.0,19729045.0,4422190838.0,1.4848504698677614,1.4782259973356031,0.006624472532158
20251128,互联网,80,48,1142676219747.0,36544938605.0,170414782.18,36715353387.18,3.213102080247119,3.1981884258597257,0.0149136543873934
20251128,仓储物流,46,24,747756832045.0,13405115501.0,69379144.34,13474494645.34,1.8019888375328283,1.7927105345649694,0.009278302967859
20251128,供气供热,44,18,392327416878.0,4468520426.0,24420411.0,4492940837.0,1.1452018502181678,1.1389773525283735,0.0062244976897941
20251128,保险,5,5,3220397012117.0,31395327087.0,106161367.16,31501488454.16,0.978186488673078,0.9748899582527428,0.0032965304203351
20251128,元器件,301,228,5248999778951.0,161484640778.0,567715329.66,162052356107.66,3.087299731989049,3.076484046076152,0.010815685912897
20251128,全国地产,26,17,474876493759.0,14076999768.0,60694136.78,14137693904.78,2.977130704632199,2.964349668388531,0.0127810362436685
20251128,公共交通,7,3,43582897198.0,1234559559.0,506056.0,1235065615.0,2.8338309162628974,2.8326697818901616,0.0011611343727356
20251128,公路,3,1,16253276324.0,240461435.0,0.0,240461435.0,1.4794643874043325,1.4794643874043325,0.0
20251128,其他商业,12,6,85186788560.0,1866763360.0,4833001.0,1871596361.0,2.197050026932017,2.191376610805294,0.0056734161267224
20251128,其他建材,29,13,219057437410.0,3067979164.0,11224379.0,3079203543.0,1.4056603507311156,1.4005364073796778,0.0051239433514379
20251128,农业综合,40,26,690622233973.0,12917269759.0,54865174.52,12972134933.52,1.8783257033145488,1.870381392833206,0.0079443104813426
20251128,农用机械,13,6,74852582042.0,1489073687.0,1900270.0,1490973957.0,1.9918804620038493,1.989341778703741,0.0025386833001081
20251128,农药化肥,57,36,851633909823.0,18322856657.0,109258387.78,18432115044.78,2.164323758387081,2.1514944914309653,0.0128292669561158
20251128,出版业,29,19,290187570684.0,4869933141.0,29823286.52,4899756427.52,1.688479081295868,1.6782018366676077,0.0102772446282601
20251128,化学制药,148,101,2518221597623.0,53371747765.0,209664017.49,53581411782.49,2.1277480835311144,2.1194222071393027,0.0083258763918118
20251128,化工原料,253,177,2880707331356.0,73503317835.0,236521354.59,73739839189.59,2.559782397432208,2.551571866913696,0.0082105305185121
20251128,化工机械,13,6,148396105520.0,2324611227.0,34036043.0,2358647270.0,1.5894266643554973,1.5664907234959085,0.0229359408595886
20251128,化纤,32,23,514615187056.0,13350952976.0,53798964.46,13404751940.46,2.60481079408978,2.594356581735929,0.0104542123538506
20251128,区域地产,43,29,378644826001.0,12717873210.0,51658092.0,12769531302.0,3.372429893434296,3.3587870047817354,0.013642888652561
20251128,医疗保健,177,138,1971659694461.0,49134158293.0,249507212.62,49383665505.62,2.504674901269927,2.492020221898992,0.0126546793709351
20251128,医药商业,37,24,381223343219.0,8233818147.0,30740858.48,8264559005.48,2.167904760420793,2.1598410206139835,0.0080637398068093
20251128,半导体,185,172,6944008370142.0,185753540474.0,746760934.87,185011562556.87,2.664333806859836,2.675018959837479,0.010754032758384
20251128,商品城,4,4,113455375517.0,3045498206.0,7240012.0,3052738218.0,2.690695089667728,2.6843137155221584,0.0063813741455689
20251128,商贸代理,16,6,156663070696.0,2194674135.0,6584027.0,2201258162.0,1.4050906523283178,1.4008879854389549,0.0042026668893629
20251128,啤酒,8,4,180817664022.0,1332249369.0,14411151.88,1346660520.88,0.7447615962543087,0.7367916050712312,0.0079699911830774
20251128,园区开发,14,10,249650217152.0,5984354765.0,71010602.15,6055365367.15,2.425539795730752,2.3970957579245424,0.0284440378062099
20251128,塑料,78,49,459355173143.0,11966590019.0,24034999.0,11990625018.0,2.610316748140169,2.605084413684121,0.0052323344560479
