date,code,close,open,high,low,volume
2024-10-24,sh000300,3928.833,3950.899,3957.983,3914.089,17472406200.0
2024-10-25,sh000300,3956.421,3931.321,3992.892,3921.94,21069488500.0
2024-10-28,sh000300,3964.157,3953.106,3964.157,3917.204,21616041500.0
2024-10-29,sh000300,3924.649,3970.008,3991.309,3921.58,21729398400.0
2024-10-30,sh000300,3889.449,3904.16,3926.058,3864.305,21943662600.0
2024-10-31,sh000300,3891.04,3888.423,3923.9,3859.108,30063671800.0
2024-11-01,sh000300,3890.02,3882.458,3933.22,3879.959,30798648100.0
2024-11-04,sh000300,3944.762,3897.714,3944.762,3891.211,22923906000.0
2024-11-05,sh000300,4044.573,3937.623,4046.698,3925.414,31686279400.0
2024-11-06,sh000300,4024.283,4051.289,4091.703,4002.503,33580793800.0
2024-11-07,sh000300,4145.695,3987.267,4146.151,3984.665,34143641400.0
2024-11-08,sh000300,4104.047,4192.079,4200.908,4094.163,33235038500.0
2024-11-11,sh000300,4131.131,4066.934,4132.511,4048.039,28959422700.0
2024-11-12,sh000300,4085.743,4133.353,4181.71,4060.794,29777808600.0
2024-11-13,sh000300,4110.89,4059.59,4121.074,4059.59,24048409900.0
2024-11-14,sh000300,4039.619,4101.223,4118.169,4034.944,23015278400.0
2024-11-15,sh000300,3968.831,4025.648,4049.071,3968.831,24739946300.0
2024-11-18,sh000300,3950.381,3982.104,4034.06,3931.187,30677794600.0
2024-11-19,sh000300,3976.891,3954.604,3979.151,3896.749,24294646500.0
2024-11-20,sh000300,3985.773,3966.124,4001.085,3958.338,18459937200.0
2024-11-21,sh000300,3989.298,3979.455,3999.569,3966.066,16612592700.0
2024-11-22,sh000300,3865.699,3984.244,3990.265,3865.699,21628580900.0
2024-11-25,sh000300,3848.091,3875.613,3889.707,3812.318,19070295300.0
2024-11-26,sh000300,3840.185,3836.259,3875.229,3833.284,14989244100.0
2024-11-27,sh000300,3907.045,3829.344,3907.164,3817.913,17413609600.0
2024-11-28,sh000300,3872.551,3904.253,3908.392,3866.014,15011729100.0
2024-11-29,sh000300,3916.583,3869.89,3962.7,3869.89,18765671300.0
2024-12-02,sh000300,3947.632,3909.703,3955.125,3902.17,19728978400.0
2024-12-03,sh000300,3951.891,3946.703,3963.947,3922.843,18249686700.0
2024-12-04,sh000300,3930.557,3948.13,3957.365,3917.747,17462631800.0
2024-12-05,sh000300,3921.588,3916.564,3936.336,3910.083,13853403800.0
2024-12-06,sh000300,3973.141,3923.895,3995.117,3923.895,19205790700.0
2024-12-09,sh000300,3966.571,3970.663,3995.512,3948.421,17595995800.0
2024-12-10,sh000300,3995.637,4094.05,4098.38,3988.968,25346379500.0
2024-12-11,sh000300,3988.831,3988.018,4005.325,3977.352,17725284600.0
2024-12-12,sh000300,4028.505,3987.153,4031.744,3981.349,18162177700.0
2024-12-13,sh000300,3933.181,4000.985,4000.985,3931.739,23035307900.0
2024-12-16,sh000300,3911.842,3930.781,3938.76,3901.647,17851125100.0
2024-12-17,sh000300,3922.033,3908.126,3955.945,3908.126,16093909000.0
2024-12-18,sh000300,3941.89,3934.543,3956.144,3933.969,15773832100.0
2024-12-19,sh000300,3945.464,3911.89,3954.349,3899.748,16108104000.0
2024-12-20,sh000300,3927.744,3937.472,3958.634,3923.256,15498649600.0
2024-12-23,sh000300,3933.572,3928.149,3965.85,3928.149,19006736200.0
2024-12-24,sh000300,3983.688,3934.942,3985.859,3934.734,16149458900.0
2024-12-25,sh000300,3985.629,3987.956,4007.763,3969.477,15939074700.0
2024-12-26,sh000300,3987.48,3981.732,3991.533,3965.546,14342528600.0
2024-12-27,sh000300,3981.031,3987.019,4007.131,3970.937,16926866600.0
2024-12-30,sh000300,3999.055,3976.7,4005.778,3976.7,16461248500.0
2024-12-31,sh000300,3934.911,3995.871,4004.346,3934.911,18392839700.0
2025-01-02,sh000300,3820.395,3931.816,3934.203,3796.339,21789872400.0
2025-01-03,sh000300,3775.165,3825.243,3835.935,3767.665,17534267600.0
2025-01-06,sh000300,3768.97,3775.99,3788.849,3743.073,15094667000.0
2025-01-07,sh000300,3796.106,3760.866,3797.602,3749.058,14645577900.0
2025-01-08,sh000300,3789.215,3781.261,3810.736,3731.189,16916696800.0
2025-01-09,sh000300,3779.877,3780.734,3795.261,3768.681,12979400200.0
2025-01-10,sh000300,3732.481,3778.893,3786.807,3732.481,13752317100.0
2025-01-13,sh000300,3722.513,3704.444,3737.885,3704.107,13644619900.0
2025-01-14,sh000300,3820.54,3728.556,3826.64,3718.877,17066465700.0
2025-01-15,sh000300,3796.026,3810.035,3816.828,3790.166,14147552000.0
2025-01-16,sh000300,3800.384,3812.194,3842.947,3776.286,14450587100.0
2025-01-17,sh000300,3812.343,3788.373,3831.64,3780.213,12662196100.0
2025-01-20,sh000300,3829.676,3835.304,3858.668,3821.982,13958127700.0
2025-01-21,sh000300,3832.615,3850.356,3850.911,3817.121,14121840600.0
2025-01-22,sh000300,3797.017,3823.945,3823.945,3783.144,13725506200.0
2025-01-23,sh000300,3803.744,3829.046,3864.259,3801.853,18056955100.0
2025-01-24,sh000300,3832.864,3793.85,3847.6,3793.484,14897172200.0
2025-01-27,sh000300,3817.08,3836.958,3851.997,3817.08,14667077200.0
2025-02-05,sh000300,3795.085,3844.7,3844.7,3785.162,15716830800.0
2025-02-06,sh000300,3842.831,3789.609,3843.494,3788.32,16728817600.0
2025-02-07,sh000300,3892.703,3844.057,3919.35,3833.869,22185770700.0
2025-02-10,sh000300,3901.062,3898.102,3906.368,3878.831,18890304000.0
2025-02-11,sh000300,3883.135,3905.159,3905.159,3872.909,16657490900.0
2025-02-12,sh000300,3919.862,3875.96,3920.723,3867.354,16422854000.0
2025-02-13,sh000300,3905.14,3913.904,3939.198,3904.985,17248587400.0
2025-02-14,sh000300,3939.009,3900.827,3942.036,3900.827,17297645200.0
2025-02-17,sh000300,3947.398,3954.415,3955.896,3921.702,21358824600.0
2025-02-18,sh000300,3912.783,3942.576,3965.423,3901.868,20942510100.0
2025-02-19,sh000300,3940.16,3906.22,3943.674,3904.146,18282951700.0
2025-02-20,sh000300,3928.896,3934.65,3940.678,3916.177,16389523600.0
2025-02-21,sh000300,3978.444,3938.052,3981.048,3927.787,22740033000.0
2025-02-24,sh000300,3969.717,3972.483,3995.946,3949.231,22081061800.0
2025-02-25,sh000300,3925.651,3933.636,3955.434,3915.653,17810858000.0
2025-02-26,sh000300,3959.941,3931.842,3960.33,3925.366,19106250100.0
2025-02-27,sh000300,3968.116,3961.064,3973.932,3933.461,20288796300.0
2025-02-28,sh000300,3890.049,3950.187,3972.481,3886.399,19810414700.0
2025-03-03,sh000300,3888.474,3899.696,3930.005,3872.587,17762316600.0
2025-03-04,sh000300,3885.221,3865.994,3890.424,3855.725,14985096700.0
2025-03-05,sh000300,3902.571,3887.799,3906.421,3877.019,15865275100.0
2025-03-06,sh000300,3956.237,3923.383,3964.494,3917.083,19396091500.0
2025-03-07,sh000300,3944.014,3944.915,3967.074,3935.046,16673237500.0
2025-03-10,sh000300,3928.802,3945.58,3949.145,3905.127,15276523200.0
2025-03-11,sh000300,3941.416,3890.431,3941.416,3889.43,14475440200.0
2025-03-12,sh000300,3927.232,3946.862,3953.613,3921.474,15673219000.0
2025-03-13,sh000300,3911.579,3925.744,3939.285,3897.376,15653644300.0
2025-03-14,sh000300,4006.557,3919.616,4014.159,3919.616,21613900300.0
2025-03-17,sh000300,3996.788,4020.64,4021.728,3992.256,16220291100.0
2025-03-18,sh000300,4007.723,4011.779,4016.873,3995.96,14020849600.0
2025-03-19,sh000300,4010.168,4004.825,4025.299,3989.512,14441942800.0
2025-03-20,sh000300,3974.992,4011.059,4012.042,3969.926,13375467000.0
2025-03-21,sh000300,3914.696,3966.515,3983.148,3904.767,16590529400.0
2025-03-24,sh000300,3934.849,3916.114,3938.183,3907.2,15223467400.0
2025-03-25,sh000300,3932.295,3937.898,3946.357,3921.529,14047539900.0
2025-03-26,sh000300,3919.357,3930.207,3942.026,3916.861,13116418700.0
2025-03-27,sh000300,3932.412,3911.384,3952.985,3903.652,12679373800.0
2025-03-28,sh000300,3915.166,3930.776,3934.234,3907.384,12635621400.0
2025-03-31,sh000300,3887.306,3905.982,3928.448,3872.403,16679852300.0
2025-04-01,sh000300,3887.684,3892.779,3905.262,3882.405,14038027400.0
2025-04-02,sh000300,3884.386,3884.418,3900.495,3877.16,11304317500.0
2025-04-03,sh000300,3861.503,3843.418,3883.703,3843.418,14259978900.0
2025-04-07,sh000300,3589.441,3675.202,3707.777,3514.117,31257858600.0
2025-04-08,sh000300,3650.759,3597.986,3650.759,3583.875,28019731200.0
2025-04-09,sh000300,3686.794,3606.104,3686.794,3587.337,26230570800.0
2025-04-10,sh000300,3735.115,3749.126,3756.139,3708.819,22725222700.0
2025-04-11,sh000300,3750.517,3730.315,3762.365,3708.462,16875969100.0
2025-04-14,sh000300,3759.142,3772.041,3776.634,3754.033,16446240300.0
2025-04-15,sh000300,3761.235,3756.479,3764.486,3737.85,13400604000.0
2025-04-16,sh000300,3772.82,3757.876,3775.166,3721.603,15635900600.0
2025-04-17,sh000300,3772.222,3755.086,3779.125,3749.504,12237100200.0
2025-04-18,sh000300,3772.523,3760.043,3782.044,3754.407,10294850900.0
2025-04-21,sh000300,3784.881,3768.142,3790.178,3763.138,12135573000.0
2025-04-22,sh000300,3783.952,3780.112,3799.23,3778.079,12568825700.0
2025-04-23,sh000300,3786.882,3803.43,3807.954,3780.518,13198687000.0
2025-04-24,sh000300,3784.357,3787.459,3807.26,3775.207,11716456000.0
2025-04-25,sh000300,3786.994,3792.084,3801.577,3780.777,12459113300.0
2025-04-28,sh000300,3781.619,3786.387,3792.008,3772.803,12514509100.0
2025-04-29,sh000300,3775.077,3776.003,3785.316,3768.031,11151469400.0
2025-04-30,sh000300,3770.571,3775.831,3787.564,3768.757,14368165800.0
2025-05-06,sh000300,3808.542,3794.376,3809.094,3782.777,15852045900.0
2025-05-07,sh000300,3831.627,3861.577,3863.678,3814.987,16117229900.0
2025-05-08,sh000300,3852.896,3820.548,3867.331,3816.264,12495983300.0
2025-05-09,sh000300,3846.157,3848.619,3853.663,3836.535,11938952600.0
2025-05-12,sh000300,3890.61,3866.531,3890.734,3859.035,15333246000.0
2025-05-13,sh000300,3896.258,3915.592,3915.592,3890.686,14732029900.0
2025-05-14,sh000300,3943.211,3894.839,3960.523,3890.65,17203377900.0
2025-05-15,sh000300,3907.199,3934.027,3936.465,3904.907,13808174900.0
2025-05-16,sh000300,3889.085,3898.666,3903.853,3874.862,11840534500.0
2025-05-19,sh000300,3877.145,3882.568,3885.589,3866.57,9864341400.0
2025-05-20,sh000300,3898.171,3883.102,3911.474,3881.744,10488523400.0
2025-05-21,sh000300,3916.381,3899.437,3928.634,3899.437,10979134300.0
2025-05-22,sh000300,3913.865,3912.601,3923.02,3903.09,10759705200.0
2025-05-23,sh000300,3882.274,3910.374,3931.551,3882.274,12027741900.0
2025-05-26,sh000300,3860.107,3875.789,3884.537,3849.038,10960120700.0
2025-05-27,sh000300,3839.397,3857.627,3865.429,3834.846,9857242500.0
2025-05-28,sh000300,3836.237,3843.075,3849.736,3833.958,8903102600.0
2025-05-29,sh000300,3858.7,3838.009,3869.791,3831.458,10847188600.0
2025-05-30,sh000300,3840.232,3850.493,3858.613,3829.254,11167222800.0
2025-06-03,sh000300,3852.013,3833.458,3863.295,3832.72,13140309000.0
2025-06-04,sh000300,3868.743,3855.488,3875.857,3855.488,11680387300.0
2025-06-05,sh000300,3877.556,3872.637,3883.135,3861.272,12287818400.0
2025-06-06,sh000300,3873.984,3878.103,3889.456,3869.387,11098797100.0
2025-06-09,sh000300,3885.246,3877.798,3894.652,3871.992,13630629300.0
2025-06-10,sh000300,3865.465,3887.551,3897.457,3850.466,14556385900.0
2025-06-11,sh000300,3894.625,3870.672,3911.611,3870.672,14241477200.0
2025-06-12,sh000300,3892.199,3885.52,3900.041,3870.384,13399869700.0
2025-06-13,sh000300,3864.182,3881.492,3889.16,3853.819,17253953600.0
2025-06-16,sh000300,3873.795,3853.619,3876.17,3853.619,13734183500.0
2025-06-17,sh000300,3870.379,3875.177,3880.416,3860.409,12234252600.0
2025-06-18,sh000300,3874.971,3871.65,3881.346,3854.658,12752862100.0
2025-06-19,sh000300,3843.091,3870.049,3872.943,3834.951,13028065800.0
2025-06-20,sh000300,3846.644,3839.783,3856.48,3839.783,11815102000.0
2025-06-23,sh000300,3857.902,3831.17,3867.59,3827.083,13380089200.0
2025-06-24,sh000300,3904.034,3862.388,3914.158,3862.388,16365618800.0
2025-06-25,sh000300,3960.066,3907.068,3963.037,3902.177,18721367100.0
2025-06-26,sh000300,3946.02,3953.16,3964.482,3945.259,16531626300.0
2025-06-27,sh000300,3921.758,3949.788,3969.263,3918.204,19455791300.0
2025-06-30,sh000300,3936.079,3920.315,3940.361,3911.604,14517023600.0
2025-07-01,sh000300,3942.762,3935.908,3946.245,3924.722,12895936200.0
2025-07-02,sh000300,3943.685,3943.323,3952.138,3929.696,14706306200.0
2025-07-03,sh000300,3968.068,3949.4,3971.616,3945.138,14100400600.0
2025-07-04,sh000300,3982.203,3967.464,4013.848,3958.376,15719713300.0
2025-07-07,sh000300,3965.175,3977.288,3979.748,3956.566,13113527300.0
2025-07-08,sh000300,3998.453,3965.426,4002.269,3965.426,15640289500.0
2025-07-09,sh000300,3991.401,3997.504,4016.743,3987.427,17329379600.0
2025-07-10,sh000300,4010.024,3993.42,4032.983,3992.524,20977890400.0
2025-07-11,sh000300,4014.807,4011.465,4065.942,4010.105,26205277300.0
2025-07-14,sh000300,4017.668,4021.214,4034.92,4017.668,20791717500.0
2025-07-15,sh000300,4019.064,4023.99,4042.657,3994.263,19104293100.0
2025-07-16,sh000300,4007.202,4019.393,4027.857,3993.921,15102730800.0
2025-07-17,sh000300,4034.491,4005.067,4034.594,4005.067,16124904100.0
2025-07-18,sh000300,4058.549,4039.871,4064.638,4039.318,18621106300.0
2025-07-21,sh000300,4085.607,4069.769,4086.117,4063.443,22326847600.0
2025-07-22,sh000300,4118.958,4087.335,4119.202,4068.338,25759698500.0
2025-07-23,sh000300,4119.769,4129.148,4155.678,4113.909,30050615400.0
2025-07-24,sh000300,4149.037,4116.831,4152.427,4111.885,31963239200.0
2025-07-25,sh000300,4127.163,4145.32,4150.499,4117.801,27359496300.0
2025-07-28,sh000300,4135.824,4128.199,4146.12,4112.968,22275981500.0
2025-07-29,sh000300,4152.025,4132.683,4153.331,4117.577,23080788000.0
2025-07-30,sh000300,4151.238,4148.941,4185.206,4127.43,24985304800.0
2025-07-31,sh000300,4075.591,4141.561,4141.824,4063.666,26708740600.0
2025-08-01,sh000300,4054.929,4069.925,4085.354,4040.462,19622182600.0
2025-08-04,sh000300,4070.702,4037.938,4070.702,4037.938,16227590200.0
2025-08-05,sh000300,4103.45,4080.388,4106.297,4075.584,17885199900.0
2025-08-06,sh000300,4113.485,4100.428,4116.709,4098.354,17667615500.0
2025-08-07,sh000300,4114.666,4120.282,4129.738,4094.821,19864190200.0
2025-08-08,sh000300,4104.967,4109.273,4122.21,4097.416,17317120100.0
2025-08-11,sh000300,4122.511,4110.294,4134.246,4103.605,19044371600.0
2025-08-12,sh000300,4143.825,4123.576,4153.295,4121.224,17728782300.0
2025-08-13,sh000300,4176.578,4150.504,4186.748,4147.199,21393499900.0
2025-08-14,sh000300,4173.313,4179.965,4220.311,4165.938,22110359500.0
2025-08-15,sh000300,4202.353,4162.421,4214.729,4157.495,26132756600.0
2025-08-18,sh000300,4239.413,4218.247,4272.96,4203.419,30147910200.0
2025-08-19,sh000300,4223.374,4241.765,4264.23,4215.208,25081877100.0
2025-08-20,sh000300,4271.396,4208.401,4272.146,4190.556,24648177300.0
2025-08-21,sh000300,4288.071,4284.371,4308.447,4273.652,25903001400.0
2025-08-22,sh000300,4377.998,4287.363,4378.388,4287.363,29043489700.0
2025-08-25,sh000300,4469.222,4416.292,4472.653,4404.776,35809000600.0
2025-08-26,sh000300,4452.591,4453.353,4476.803,4435.528,27062139500.0
2025-08-27,sh000300,4386.127,4458.84,4494.913,4386.127,33313389800.0
2025-08-28,sh000300,4463.782,4378.035,4464.803,4364.171,29683453600.0
2025-08-29,sh000300,4496.759,4455.803,4516.84,4452.363,35193894700.0
2025-09-01,sh000300,4523.711,4516.879,4528.134,4487.53,32036670800.0
2025-09-02,sh000300,4490.453,4521.983,4548.894,4454.417,30393256600.0
2025-09-03,sh000300,4459.83,4501.339,4510.73,4427.518,25432021700.0
2025-09-04,sh000300,4365.209,4461.25,4465.497,4327.507,30793460900.0
2025-09-05,sh000300,4460.325,4365.608,4466.56,4350.297,24962565700.0
2025-09-08,sh000300,4467.573,4467.169,4482.763,4438.07,26763838200.0
2025-09-09,sh000300,4436.258,4448.739,4472.093,4412.691,22137546000.0
2025-09-10,sh000300,4445.365,4438.3,4466.633,4414.594,20359764600.0
2025-09-11,sh000300,4548.035,4438.839,4548.035,4427.924,25326405100.0
2025-09-12,sh000300,4521.998,4544.591,4564.667,4517.79,26644200300.0
2025-09-15,sh000300,4533.056,4534.887,4566.905,4522.496,23188567800.0
2025-09-16,sh000300,4523.337,4539.922,4552.419,4494.788,24926920600.0
2025-09-17,sh000300,4551.023,4517.286,4556.03,4503.796,23571647200.0
2025-09-18,sh000300,4498.109,4546.032,4573.833,4454.989,30985982600.0
2025-09-19,sh000300,4501.92,4499.091,4533.092,4491.844,22504400000.0
2025-09-22,sh000300,4522.608,4512.025,4523.87,4487.13,19645995600.0
2025-09-23,sh000300,4519.778,4536.757,4560.732,4459.728,25282706200.0
2025-09-24,sh000300,4566.071,4495.266,4567.495,4494.113,22048260800.0
2025-09-25,sh000300,4593.488,4563.983,4613.949,4558.842,22982333300.0
2025-09-26,sh000300,4550.049,4576.914,4597.847,4550.049,20848211400.0
2025-09-29,sh000300,4620.053,4555.034,4647.569,4541.425,27435887700.0
2025-09-30,sh000300,4640.694,4629.899,4647.503,4616.224,24798035900.0
2025-10-09,sh000300,4709.482,4662.113,4726.345,4651.99,34767869600.0
2025-10-10,sh000300,4616.834,4679.498,4692.586,4600.965,31902089900.0
2025-10-13,sh000300,4593.979,4490.866,4601.807,4490.866,31501035400.0
2025-10-14,sh000300,4539.064,4634.054,4641.449,4520.926,37295403000.0
2025-10-15,sh000300,4606.288,4544.243,4608.824,4526.834,28477185500.0
2025-10-16,sh000300,4618.422,4588.921,4645.096,4586.28,24823551800.0
2025-10-17,sh000300,4514.235,4610.697,4618.562,4509.329,25690561700.0
2025-10-20,sh000300,4538.22,4558.242,4570.438,4520.502,21842040500.0
2025-10-21,sh000300,4607.872,4556.122,4615.463,4547.928,21571117500.0
2025-10-22,sh000300,4592.57,4576.028,4603.488,4567.236,18533396000.0
2025-10-23,sh000300,4606.345,4578.702,4611.341,4541.694,20046391700.0
2025-10-24,sh000300,4660.684,4622.787,4660.684,4622.787,20881448300.0
2025-10-27,sh000300,4716.019,4699.382,4720.429,4687.688,26220067400.0
2025-10-28,sh000300,4691.973,4697.728,4734.322,4679.229,22090664500.0
2025-10-29,sh000300,4747.838,4701.036,4747.838,4697.268,24621132400.0
2025-10-30,sh000300,4709.911,4735.981,4761.834,4706.452,27328911800.0
2025-10-31,sh000300,4640.668,4702.495,4706.14,4640.668,28146474000.0
2025-11-03,sh000300,4653.403,4636.732,4653.403,4595.734,23986980900.0
2025-11-04,sh000300,4618.699,4649.348,4665.323,4595.066,23322403200.0
2025-11-05,sh000300,4627.257,4562.112,4642.61,4558.765,20304587100.0
2025-11-06,sh000300,4693.403,4642.011,4698.094,4642.011,22424100800.0
2025-11-07,sh000300,4678.794,4673.762,4701.374,4666.041,21249737700.0
2025-11-10,sh000300,4695.051,4688.124,4695.179,4654.21,23602676400.0
2025-11-11,sh000300,4652.166,4706.337,4707.128,4648.49,18663885800.0
2025-11-12,sh000300,4645.908,4643.559,4669.607,4620.99,20946059200.0
2025-11-13,sh000300,4702.074,4643.786,4703.49,4643.786,20736747400.0
2025-11-14,sh000300,4628.14,4663.318,4684.258,4628.024,19209267600.0
2025-11-17,sh000300,4598.053,4616.806,4624.898,4580.261,18895546600.0
2025-11-18,sh000300,4568.193,4584.79,4606.617,4552.804,17771318500.0
2025-11-19,sh000300,4588.292,4568.037,4607.863,4568.037,17292497400.0
2025-11-20,sh000300,4564.948,4619.54,4620.653,4560.181,19456259300.0
2025-11-21,sh000300,4453.608,4513.386,4527.044,4453.182,22285101300.0
2025-11-24,sh000300,4448.048,4473.156,4478.808,4421.812,18583372900.0
2025-11-25,sh000300,4490.405,4475.836,4510.773,4467.353,16957192900.0
2025-11-26,sh000300,4517.626,4490.202,4538.136,4485.698,15620036800.0
2025-11-27,sh000300,4515.403,4520.014,4559.218,4509.864,15031177200.0
2025-11-28,sh000300,4526.662,4511.497,4531.722,4492.426,14290209600.0
2025-12-01,sh000300,4576.486,4539.188,4576.965,4531.292,20038231700.0
2025-12-02,sh000300,4554.335,4571.91,4575.495,4539.431,14849313200.0
2025-12-03,sh000300,4531.049,4554.589,4569.821,4523.502,16976279000.0
2025-12-04,sh000300,4546.566,4533.6,4557.423,4514.188,14719811000.0
2025-12-05,sh000300,4584.537,4547.906,4593.828,4535.02,19679996800.0
2025-12-08,sh000300,4621.755,4593.14,4640.626,4592.741,19962099000.0
2025-12-09,sh000300,4598.223,4611.379,4628.705,4584.254,18416034400.0
2025-12-10,sh000300,4591.827,4586.254,4598.537,4549.08,16911110600.0
2025-12-11,sh000300,4552.185,4597.19,4610.279,4547.137,16841940500.0
2025-12-12,sh000300,4580.95,4558.738,4583.675,4530.784,21282652000.0
2025-12-15,sh000300,4552.06,4550.003,4595.046,4548.438,16758996700.0
2025-12-16,sh000300,4497.555,4542.423,4553.081,4484.27,16516520100.0
2025-12-17,sh000300,4579.875,4499.773,4594.656,4498.93,17842483000.0
2025-12-18,sh000300,4552.793,4553.979,4571.968,4544.142,15168132800.0
2025-12-19,sh000300,4568.178,4561.373,4591.093,4546.847,15487622000.0
2025-12-22,sh000300,4611.624,4587.668,4615.872,4587.668,16525285600.0
2025-12-23,sh000300,4620.734,4616.026,4644.535,4607.799,16925641200.0
2025-12-24,sh000300,4634.059,4623.683,4639.428,4602.144,15371124100.0
2025-12-25,sh000300,4642.536,4629.32,4651.154,4621.921,13943418600.0
2025-12-26,sh000300,4657.24,4639.79,4676.131,4635.105,17539656500.0
2025-12-29,sh000300,4639.372,4658.265,4672.035,4629.057,20039713300.0
2025-12-30,sh000300,4651.282,4617.316,4664.331,4616.632,18037497400.0
2025-12-31,sh000300,4629.94,4656.48,4667.047,4622.099,17076022400.0
2026-01-05,sh000300,4717.746,4661.616,4721.638,4661.616,23414483900.0
2026-01-06,sh000300,4790.694,4719.209,4790.694,4718.01,29697068600.0
2026-01-07,sh000300,4776.666,4796.934,4802.603,4751.071,25909556400.0
2026-01-08,sh000300,4737.654,4761.011,4765.486,4717.009,23880495700.0
2026-01-09,sh000300,4758.922,4725.957,4771.428,4719.134,25468803800.0
2026-01-12,sh000300,4789.916,4769.65,4795.933,4737.57,29483316500.0
2026-01-13,sh000300,4761.032,4798.049,4836.955,4745.515,30144949700.0
2026-01-14,sh000300,4741.931,4767.696,4818.101,4720.246,36495102300.0
2026-01-15,sh000300,4751.429,4721.797,4769.548,4720.937,25400363600.0
2026-01-16,sh000300,4731.873,4778.43,4792.551,4715.365,32527892900.0
2026-01-19,sh000300,4734.456,4720.195,4761.632,4715.087,26761249200.0
2026-01-20,sh000300,4718.878,4736.91,4748.23,4684.968,28271957900.0
2026-01-21,sh000300,4723.069,4714.554,4758.279,4714.237,26635333200.0
2026-01-22,sh000300,4723.709,4741.755,4757.764,4700.448,27419993200.0
2026-01-23,sh000300,4702.497,4729.585,4734.794,4684.617,31463544500.0
2026-01-26,sh000300,4706.964,4715.375,4754.178,4693.158,36300448100.0
2026-01-27,sh000300,4705.692,4705.174,4736.986,4675.641,30147569700.0
2026-01-28,sh000300,4717.991,4725.601,4739.626,4697.906,38225560200.0
2026-01-29,sh000300,4753.87,4733.088,4770.96,4696.054,41551305500.0
2026-01-30,sh000300,4706.34,4723.081,4738.871,4645.471,31978653100.0
2026-02-02,sh000300,4605.98,4674.276,4716.607,4601.76,30477350000.0
2026-02-03,sh000300,4660.107,4648.357,4662.126,4578.209,26554940500.0
2026-02-04,sh000300,4698.683,4647.967,4701.477,4641.842,26488103200.0
2026-02-05,sh000300,4670.419,4664.748,4687.021,4639.43,23785635100.0
2026-02-06,sh000300,4643.596,4622.975,4678.262,4606.638,20271647700.0
2026-02-09,sh000300,4719.056,4693.672,4719.964,4679.904,20725193800.0
2026-02-10,sh000300,4724.296,4718.255,4732.087,4713.868,18700095800.0
2026-02-11,sh000300,4713.819,4715.67,4723.704,4703.687,17339168100.0
2026-02-12,sh000300,4719.578,4720.009,4726.043,4707.736,19784143900.0
2026-02-13,sh000300,4660.406,4693.411,4703.633,4658.404,18916775600.0
2026-02-24,sh000300,4707.544,4727.296,4727.373,4698.349,21848889000.0
2026-02-25,sh000300,4735.886,4713.575,4766.559,4713.344,28426835400.0
2026-02-26,sh000300,4726.874,4741.39,4742.148,4706.694,23484764400.0
2026-02-27,sh000300,4710.647,4698.3,4721.014,4692.891,26142086500.0
2026-03-02,sh000300,4728.669,4681.014,4735.406,4667.275,34926075200.0
2026-03-03,sh000300,4655.896,4737.316,4744.599,4651.405,37062427200.0
2026-03-04,sh000300,4602.625,4609.192,4639.42,4575.825,30303566600.0
2026-03-05,sh000300,4647.692,4651.942,4671.527,4630.302,25931782500.0
2026-03-06,sh000300,4660.439,4621.494,4671.713,4612.794,23852792600.0
2026-03-09,sh000300,4615.455,4600.254,4625.981,4548.969,32278761700.0
2026-03-10,sh000300,4674.756,4648.785,4677.596,4648.785,26390374800.0
2026-03-11,sh000300,4704.496,4681.032,4711.867,4674.709,27017544300.0
2026-03-12,sh000300,4687.56,4700.721,4704.379,4654.315,30298681600.0
2026-03-13,sh000300,4669.14,4669.062,4707.419,4659.498,31077200900.0
2026-03-16,sh000300,4671.559,4669.224,4673.693,4621.812,29621507000.0
2026-03-17,sh000300,4637.439,4685.57,4720.861,4637.368,26302191300.0
2026-03-18,sh000300,4658.332,4648.752,4662.294,4604.516,23469070500.0
2026-03-19,sh000300,4583.251,4611.44,4634.547,4570.392,25413044900.0
2026-03-20,sh000300,4567.018,4602.821,4628.712,4563.069,25787370300.0
2026-03-23,sh000300,4417.997,4499.1,4514.718,4397.566,32808194500.0
2026-03-24,sh000300,4474.722,4458.907,4474.825,4394.294,25553251700.0
2026-03-25,sh000300,4537.466,4506.625,4542.181,4502.027,26263927900.0
2026-03-26,sh000300,4477.534,4525.329,4541.05,4468.957,21373678800.0
2026-03-27,sh000300,4502.57,4431.503,4519.89,4431.421,19240038800.0
2026-03-30,sh000300,4491.95,4461.737,4496.411,4447.137,20929309200.0
2026-03-31,sh000300,4450.049,4491.921,4523.175,4450.049,22454158500.0
2026-04-01,sh000300,4526.067,4517.272,4532.109,4492.054,21648319600.0
2026-04-02,sh000300,4478.914,4514.442,4519.693,4459.61,19099216100.0
2026-04-03,sh000300,4440.789,4492.846,4494.457,4437.595,16832170500.0
2026-04-07,sh000300,4440.616,4445.861,4458.926,4420.694,16263878700.0
2026-04-08,sh000300,4595.556,4517.34,4595.556,4513.771,25333921300.0
2026-04-09,sh000300,4566.224,4562.67,4579.197,4552.424,18493978300.0
2026-04-10,sh000300,4636.566,4594.947,4655.099,4590.109,20867860500.0
2026-04-13,sh000300,4646.155,4615.133,4653.398,4615.133,19671227700.0
2026-04-14,sh000300,4701.284,4676.124,4701.284,4654.853,20470033200.0
2026-04-15,sh000300,4685.246,4726.638,4731.273,4672.556,20168850000.0
