trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20251113,仓储物流,46,11967732.57,4776969.21,39.915407384474996,8845161.513,2762160.179,31.2279224629236
20251113,家居用品,70,6106798.98,2287220.09,37.45366594660693,6681345.672,1207057.217,18.066079443524412
20251113,摩托车,13,1272953.99,348470.0,27.374909284820266,2659084.53,443158.271,16.66582111250145
20251113,石油开采,22,18823596.42,9263341.64,49.211327279402006,10950649.558,3213556.375,29.345805999721136
20251113,轻工机械,7,1783554.18,794187.27,44.528351249750095,2435954.089,1501007.334,61.618867973664834
20251113,电器仪表,103,11122203.14,5994076.64,53.89288942622207,17859937.54,6653236.047,37.252291796088784
20251113,半导体,186,29013424.18,10021710.2,34.5416319625876,156136478.603,63241094.022,40.50372762844217
20251113,乳制品,21,4488270.12,1909088.8,42.535069168252285,5565685.85,2324065.992,41.75704584548192
20251113,日用化工,20,1248831.7,297015.89,23.78350021063687,2306686.689,314324.215,13.626654044475654
20251113,纺织机械,11,3821588.6799999997,1875544.89,49.07762313133082,4496715.638,2927001.74,65.09199103596953
20251113,电器连锁,2,926336.62,801192.6,86.49043800082092,292359.74899999995,152585.626,52.19105110122393
20251113,装修装饰,25,4358072.51,1801137.3,41.328759351000336,4577979.51,2723535.652,59.49208916402511
20251113,陶瓷,5,933879.6699999999,339061.38,36.30675245345046,1281431.328,836265.421,65.26026036098284
20251113,橡胶,16,1688321.55,432231.77,25.601270682116212,2175676.181,447715.603,20.578227904954943
20251113,公共交通,7,581261.0800000001,157748.6,27.139026751971763,778531.985,371258.715,47.687021490838305
20251113,船舶,11,1897696.69,462701.33,24.38225942207867,4003292.269,1597057.163,39.893593964323166
20251113,电信运营,5,4815111.49,2803611.24,58.225261155894856,6736669.293,1541230.165,22.878222129761895
20251113,园区开发,14,5824511.72,3279926.01,56.31246304711702,4121307.011,1199401.752,29.102460670819465
20251113,保险,5,2414717.61,890186.99,36.8650556203133,9488739.427000001,5421878.882,57.14013883205773
20251113,公路,3,135080.52,75364.23,55.792078680182755,157465.626,64370.624,40.87915923949016
20251114,银行,42,44557285.98,11453053.1,25.704108426040186,32716065.353,8181412.239,25.00732331569872
20251114,全国地产,26,25934947.99,8852226.16,34.13242302785123,9678015.297,2928437.398,30.258656430391877
20251114,区域地产,42,21956275.34,5151732.85,23.463601044456567,13467461.775,5023779.004,37.30308715875304
20251114,其他商业,12,4447651.97,1392732.96,31.31389257509733,2098958.538,429135.452,20.44516098011651
20251114,运输设备,49,8235178.7,4942458.1899999995,60.01640486562847,7366061.434,3161396.753,42.91841415288419
20251114,电气设备,340,122048767.2,46988422.910000004,38.49971121215881,238819912.18,92138008.62099999,38.58053869124406
20251114,建筑工程,126,36793354.62,16102494.62,43.76468192777145,24963473.365,7383503.2469999995,29.577227251364906
20251114,房产服务,13,4161040.6300000004,2618250.12,62.92296453735901,1922820.4239999999,791995.602,41.18926510840931
20251114,玻璃,18,4963365.14,805782.78,16.23460610435766,7743953.816,1926500.101,24.877474049749683
20251114,家用电器,91,16237101.77,5337345.87,32.87129652572228,25700652.471,11399689.272,44.355641495339995
20251114,服饰,65,19745292.83,9225014.06,46.72006710370981,13575001.419,4691217.737,34.55776977256167
20251114,农业综合,40,7740505.49,1629785.6800000002,21.05528743704825,8067196.364,2201736.618,27.292463436557547
20251114,元器件,301,59848674.269999996,28694855.82,47.94568329207537,128028365.81199999,52913179.942999996,41.329262939041975
20251114,综合类,20,11243427.48,2049871.88,18.23173479480654,9774911.247,2681753.815,27.435070736044302
20251114,火力发电,31,40347213.47,27436823.91,68.00178141273754,15997676.995,8320727.9120000005,52.01210097316383
20251114,医药商业,37,8954547.14,1749421.97,19.53668837350048,13156483.5,3506242.014,26.65029765742495
20251114,汽车配件,254,38814473.339999996,18967307.169999998,48.86658387414822,55978495.145,19220462.54,34.33543986885251
20251114,软件服务,277,40321749.23,13420077.86,33.282479347436784,76902156.218,24926933.746,32.413829431957474
20251114,环境保护,119,21215843.3,7318996.53,34.49778746244793,22685605.286,9453103.895,41.67005365659698
20251114,其他建材,29,5174770.06,1411760.88,27.281615678204645,5773519.591,1390044.253,24.076202238351424
20251114,商品城,4,789466.27,339933.51,43.05864897812543,816033.789,565571.4,69.30735070334202
20251114,石油加工,14,4040139.99,1211137.29,29.97760703831453,4158357.2490000003,1536463.904,36.9488192571595
20251114,铅锌,14,8606786.12,1391229.77,16.164335334964733,12762443.423,3045740.116,23.864866742610435
20251114,通信设备,134,26087672.44,9864680.06,37.81356915872101,85731264.074,45578978.021,53.1649433999456
20251114,IT设备,78,12579992.15,3968578.48,31.546748461206313,28723408.094,9807926.458,34.14610977187198
20251114,港口,16,7936192.35,2524210.94,31.806322587430735,3894553.052,869394.859,22.323353858372347
20251114,机场,5,3218605.36,2541329.32,78.95746870936672,2639151.875,1381462.028,52.3449234235525
20251114,石油贸易,4,648850.4400000001,291046.01,44.85563884336735,552770.346,210832.533,38.14107151833358
20251114,空运,8,11924145.22,9858428.08,82.67618263709807,3995445.733,1878957.3,47.02747642098935
20251114,商贸代理,16,3872761.2800000003,715932.37,18.486354263488195,3512542.571,937525.607,26.690796995325584
20251114,化学制药,148,31820243.12,10158081.94,31.923332268996184,50463713.117,15354593.088,30.426998212359862
20251114,新型电力,31,20015224.95,6283452.75,31.39336562889842,11294574.599,2733665.898,24.203354221433305
20251114,影视音像,35,12051261.68,3872413.29,32.13284544660224,10326748.994,2638666.9680000003,25.551768223795367
20251114,工程机械,38,12867776.72,5494904.92,42.702830796398835,9691296.837,2355571.4009999996,24.30604944435054
20251114,证券,50,23427417.67,4884599.27,20.849926094308625,29787601.511,10284907.874,34.527479059373
20251114,化纤,32,11083115.21,3358517.1399999997,30.303006657998992,9262888.391,2296566.277,24.79319819108894
20251114,水泥,22,7223006.08,2803528.8200000003,38.81387872236154,5617698.844,1621294.182,28.860468085284214
20251114,生物制药,78,9589458.15,2167949.14,22.607629191228078,26851343.441,7840864.733,29.20101465399152
20251114,供气供热,44,16813837.57,6619911.609999999,39.37180659941394,13198299.463,3989556.5979999998,30.227807826184645
20251114,农药化肥,57,13807287.77,2959950.7,21.437596936534337,19267193.719,6469336.425,33.57695219839088
20251114,机床制造,24,4286030.5200000005,1870040.42,43.6310570182314,4596477.189,1543393.241,33.577741769143366
20251114,多元金融,23,8151918.37,2362139.37,28.976484586658096,6108852.785999999,1791060.822,29.31910269804953
20251114,百货,35,16108288.8,9873559.6,61.294900548343776,7980675.881,3297140.5420000004,41.31405148089863
20251114,中成药,68,18449435.42,6866678.83,37.21891035514408,21600336.63,7523999.405,34.83278771938287
20251114,酒店餐饮,9,1476178.42,390397.1,26.44647115217956,1543969.255,395284.486,25.601836611701184
20251114,路桥,19,3721343.96,1054823.26,28.34522342836592,2028705.964,407862.705,20.104574651903572
20251114,旅游景点,17,4720104.73,1551687.84,32.874012945894954,5141172.739,1399396.754,27.21940742010925
20251114,造纸,33,11822483.09,5596884.59,47.34102427885139,6579129.618,2315398.3370000003,35.19307980595558
20251114,医疗保健,177,22002712.71,9234099.73,41.96800572596305,35593810.201,9734272.091,27.348215984830187
20251114,食品,93,12581848.04,3153098.6,25.06069529671414,17088125.86,4265287.827,24.960536116978247
20251114,黄金,10,3162226.02,685574.73,21.680130568276077,7279888.074,1501717.191,20.62830054164374
20251114,化工原料,252,67693439.14,24740008.17,36.547128472574755,124932253.239,52897939.067999996,42.34129914138689
20251114,专用机械,278,35366784.42,13810423.4,39.049135018874296,84101874.093,34901989.322,41.49965705093006
20251114,水运,19,12872554.99,2038867.54,15.838872248624202,9457835.729,1595076.199,16.865129028506093
20251114,旅游服务,8,4278092.84,2300685.7,53.77830229602966,9089303.527999999,5983442.282,65.82949137486435
20251114,文教休闲,51,6949674.54,3111694.67,44.77468192345019,6887539.685,1547628.995,22.469982980577196
20251114,机械基件,132,12152857.76,4156385.02,34.20088593219904,24552200.661,6398168.645,26.059450773238368
20251114,汽车整车,22,10961597.42,5791412.96,52.83365861834397,16693476.355,8461071.776999999,50.68489987986088
20251114,煤炭开采,25,8816075.75,2690003.76,30.512484650554413,8399245.812,2146234.729,25.55270767208259
20251114,铁路,7,2788871.07,849012.81,30.44288490539651,1558951.236,459803.855,29.494434744461756
20251114,染料涂料,34,3618240.82,1087543.46,30.057243674565587,4294646.586,786033.093,18.302625775130544
20251114,白酒,19,1396283.4,163808.45,11.731748010468364,12382814.405000001,4031007.106,32.553238497803356
20251114,农用机械,13,2085511.3699999999,940442.0,45.094072059650294,1921480.042,588010.985,30.60198243786911
20251114,林业,4,3886379.51,3178421.27,81.78360507051974,4188316.3430000003,3321704.532,79.30882626742408
20251114,水务,15,3358750.35,972281.97,28.947729622119727,2199663.298,514263.212,23.379178643730775
20251114,水力发电,22,6602957.6,2410783.06,36.5106548616941,7118126.818,3105034.042,43.62150494633123
20251114,广告包装,53,20875247.73,10047606.19,48.1316740282823,15147483.982,6102510.406,40.28728740199832
20251114,铝,30,21137704.03,8018820.05,37.936097688846296,19228968.351,7165504.504,37.2641130465398
20251114,小金属,63,30541938.83,9672459.75,31.66943593148438,71046630.781,21400215.317,30.121365477507005
20251114,铜,18,10036594.41,2061015.28,20.53500615653552,14838849.610000001,5009890.531,33.7619873687769
20251114,批发业,5,513523.72,238022.58,46.35084431932375,493529.548,241428.115,48.91867487536937
20251114,普钢,26,25118508.13,11518784.959999999,45.857759148691926,10107931.783,3447448.931,34.106373143495915
20251114,互联网,80,25300979.73,9202716.14,36.37296356981825,34670619.82,12806379.957,36.937268567701075
20251114,航空,52,5883090.75,1467340.74,24.941664209412373,16158372.59,4597238.256,28.451121735149936
20251114,饲料,23,4139759.88,1402447.73,33.87751392962434,3796913.322,1015499.0530000001,26.74538412862931
20251114,特种钢,10,2076024.81,417052.15,20.08897716400605,1644047.099,272481.116,16.573802305647938
20251114,种植业,19,4265122.99,2056517.35,48.21707028898597,2991233.1089999997,1136763.204,38.003163330190326
20251114,出版业,29,3976671.71,1123375.72,28.249144056198695,4428077.714,1522559.623,34.38421187112887
20251114,焦炭加工,7,9114869.33,2998780.12,32.89986955852498,4711683.192,1377885.555,29.244019575414608
20251114,纺织,43,4996912.81,1087331.48,21.760065091069702,5646753.038,1575423.125,27.899628590061248
20251114,啤酒,8,617592.27,190913.17,30.912493448145007,1060748.227,243972.487,23.000037218068336
20251114,汽车服务,10,1683346.49,526409.79,31.27162429880969,899616.853,139515.262,15.508297953150949
20251114,超市连锁,8,10024551.52,5123231.35,51.10683844338205,7882708.36,3128060.16,39.68255600921407
20251114,钢加工,23,8153241.11,2714079.19,33.288346970030915,4743988.2,1394903.8020000001,29.403610278794538
20251114,矿物制品,34,6822121.06,3290997.74,48.240095874229475,11224249.624,2448634.8600000003,21.815577361753093
20251114,渔业,7,3907010.27,1371359.91,35.099982217349016,1630307.438,534320.823,32.77423696572744
20251114,软饮料,9,1285693.5,416348.94,32.38321886203827,2193321.702,881564.243,40.193111762681134
20251114,化工机械,13,4274226.5,1217983.42,28.495996176150236,5155318.76,1048367.839,20.335655035228122
20251114,塑料,78,16864420.53,9055474.4,53.69573406860485,19277606.203,7760614.14,40.257146340048614
20251114,红黄酒,9,800225.76,232128.51,29.007877726905466,1090977.479,551570.569,50.5574660904618
20251114,仓储物流,46,10366788.89,3843447.3899999997,37.07461809806372,7850563.581,2308203.25,29.401752195044097
20251114,家居用品,70,6291546.05,1964916.76,31.2310637859831,7100674.773,1341940.8599999999,18.898779382245053
20251114,摩托车,13,1592082.69,804230.05,50.51433917669189,2356043.4329999997,362808.116,15.399041924198686
20251114,石油开采,22,17908964.09,9409395.15,52.54014192397658,10860237.907,2603193.539,23.96994947340982
20251114,轻工机械,7,2331153.05,924089.08,39.64085841553818,3043711.1629999997,1692086.375,55.59286950645521
20251114,电器仪表,103,9268203.94,4171718.64,45.011079460558356,16085343.988,4814800.756,29.93284296308454
20251114,半导体,186,27261539.9,8677318.11,31.82988980750864,147674054.36,62226853.393,42.1379731616925
20251114,乳制品,21,4257715.68,2241287.08,52.64059999422038,4866180.759,2305839.948,47.38500401439773
20251114,日用化工,20,1139148.29,243561.96,21.381058299266726,2197229.959,314091.163,14.294869852536907
20251114,纺织机械,11,3415862.28,1654176.24,48.42631536070009,3807603.486,2383684.386,62.60327249842212
20251114,电器连锁,2,1263118.47,1101070.21,87.17077900064275,398612.809,201205.531,50.47643388700035
20251114,装修装饰,24,5683069.17,3144715.24,55.33480494308325,6890393.846,4647208.584,67.44474536383417
20251114,陶瓷,5,934650.69,341326.47,36.51914813222895,1261233.776,832102.166,65.97525231515841
20251114,橡胶,16,2541426.9699999997,932912.94,36.708233248976654,3090634.5810000002,585013.079,18.928574817496354
20251114,公共交通,7,784886.5599999999,280412.93,35.726555185248685,1259865.38,796229.338,63.199556924089784
20251114,船舶,11,2365725.36,583084.41,24.647172484975183,4218642.782,1230096.936,29.158594352869766
20251114,电信运营,5,2965523.78,1805525.7,60.883871920932634,4033721.806,982270.188,24.351460890012603
20251114,园区开发,14,3261081.11,724204.32,22.207491797099152,3798041.83,1468208.999,38.65699917791584
20251114,保险,5,1942708.65,752741.01,38.74698401121548,8000773.143999999,4630168.806,57.87151719796344
20251114,公路,3,154578.2,69696.0,45.08785844316986,192697.184,73146.221,37.959154089143304
20251117,银行,42,42675596.4,12669119.04,29.687034531988406,31885189.749,7417915.942,23.264456007299263
20251117,全国地产,26,26861632.04,10510741.89,39.12920061725334,9395561.791,3066256.315,32.63515671768732
20251117,区域地产,42,19955097.4,5030747.8,25.210339489498057,12310637.446,4541273.803,36.889022383447426
20251117,其他商业,12,4529418.97,1804338.13,39.83597326612512,2165871.512,677962.18,31.30204983276958
20251117,运输设备,49,9069270.6,5204649.81,57.38774416985639,8893560.915000001,4691566.916,52.75240098808048
20251117,电气设备,340,105846270.05,36076901.22,34.08424425627646,216797730.842,84746454.186,39.09010203052465
20251117,建筑工程,126,33014436.25,14266416.45,43.212661097613015,22816780.325,6453841.617000001,28.28550533893086
20251117,房产服务,13,3009609.49,1718226.34,57.09133845135502,1367767.132,524036.796,38.31330522131599
20251117,玻璃,18,3878238.89,605398.42,15.610137414717123,6273481.781,1592805.914,25.389504100004018
20251117,家用电器,91,14837128.87,4863499.01,32.77924625857887,24271332.163,11150120.17,45.939465106895135
20251117,服饰,65,14911508.76,5988742.74,40.16188325667456,10860208.913,3306400.041,30.445086899222893
20251117,农业综合,40,7356725.64,1512196.2,20.555288779261858,8401688.494,3022234.5650000004,35.97175219193505
20251117,元器件,301,57038877.69,28646542.85,50.222837492860215,117188015.598,48335829.922,41.24639339214558
20251117,综合类,20,10784793.16,2101076.97,19.481847624048456,10556460.06,3325655.001,31.50350574054083
20251117,火力发电,31,39307521.84,26365862.03,67.07586944127739,16100952.400999999,8956012.416,55.62411584698405
20251117,医药商业,36,7542371.88,1496311.71,19.83874215971435,9885828.949000001,2107029.084,21.313630802939755
20251117,汽车配件,254,38088952.18,17491358.92,45.922394602350025,53967429.391,16609963.032,30.77775469285183
20251117,软件服务,278,50922674.9,16717099.86,32.8284008898362,95082995.943,31299285.15,32.91785754075647
20251117,环境保护,118,19751726.18,6514471.42,32.981782759809406,20575113.64,8020642.792,38.982252697779025
20251117,其他建材,29,5501895.26,1988946.04,36.15019817734589,5603370.458,1478738.568,26.390162476028816
20251117,商品城,4,731194.16,323032.02,44.17869256505003,778551.781,537377.977,69.02276638681275
20251117,石油加工,14,4668178.41,1934606.29,41.44242400538415,4587154.922,1320875.989,28.795103096803583
20251117,铅锌,14,7377274.71,1232640.79,16.70861989630314,10383459.329,1923154.107,18.52132363661132
20251117,通信设备,134,23501751.99,6449743.89,27.443672679144804,84456525.83,45195293.834,53.51308663225415
20251117,IT设备,78,14755716.14,5445779.73,36.90623808652367,29148091.39,8624979.741,29.590204125540176
20251117,港口,16,5760399.3,1396415.47,24.241643630503184,3113500.525,894872.25,28.741676541069477
20251117,机场,5,2578927.8,1783192.27,69.14471471438634,2295136.607,957490.723,41.71824544472529
20251117,石油贸易,4,584575.96,281006.04,48.070064324916814,475938.634,193302.501,40.6150052109449
20251117,空运,8,10532798.5,6655793.13,63.191118011039514,4871371.316,1246180.783,25.581724367980822
20251117,商贸代理,16,3810334.52,910269.67,23.889494878260717,3443134.602,965868.01,28.05199684726122
20251117,化学制药,148,28454900.62,10166925.89,35.7299644998725,45399530.97,15741318.349,34.672865584012
20251117,新型电力,31,19588013.36,5626177.35,28.722552137364886,11596203.057,3010349.625,25.95978709757773
20251117,影视音像,35,11713715.52,3344072.56,28.54835047248954,9948338.423,2400622.463,24.13088860597962
20251117,工程机械,38,10530994.38,2806541.98,26.650303653471326,9344163.925,1767439.425,18.914901741730734
20251117,证券,50,21742380.27,3841343.9400000004,17.66754096054636,26555231.593,8280372.788,31.18170052104806
20251117,化纤,32,10441197.46,2625758.09,25.148055096737913,8760372.068,1632259.545,18.632308449116433
20251117,水泥,22,6529105.95,2633467.51,40.33427440398635,5155756.419,1627108.863,31.559071662186682
20251117,生物制药,78,8380554.24,2119518.69,25.290913098368062,21015640.718,5337952.83,25.39990524975057
20251117,供气供热,44,14941781.64,6177182.52,41.341673093811856,11605294.183,3582145.272,30.866475381962317
20251117,农药化肥,57,13315222.0,3333549.95,25.035631775422146,20876752.714,8584360.697999999,41.11923351107812
20251117,机床制造,24,3768822.82,1334152.2999999998,35.39970870798325,3928932.91,1083152.971,27.568629849675897
20251117,多元金融,23,7592665.5,2349767.37,30.94785842995454,5571723.312,1742987.654,31.282738865479402
20251117,百货,35,14117761.52,8511439.79,60.28887637705329,8447394.038,4386583.658,51.9282471998733
20251117,中成药,68,15746858.05,6401011.41,40.64945139960793,20794516.166,9171584.640999999,44.10578523580157
20251117,酒店餐饮,9,1362914.89,419584.05,30.78578516373829,1389526.592,384918.609,27.701420844776464
20251117,路桥,19,3588164.07,1068903.23,29.7896977158015,2096889.832,420101.034,20.03448286070949
20251117,旅游景点,17,4106291.66,1081405.39,26.33532830933884,4706149.892,931526.273,19.79380798268888
20251117,造纸,33,10711031.27,4728892.75,44.14974273527632,6180527.524,2197595.364,35.5567604135145
20251117,医疗保健,177,17570131.27,6500216.18,36.995831619646175,29597529.697,7382866.896,24.94419963956764
20251117,食品,93,11082695.88,2879844.21,25.98505130143479,14129450.467,3225196.146,22.826055079301195
20251117,黄金,10,2847631.43,564849.37,19.835761189080568,6557717.323,1216048.445,18.543776517095843
20251117,化工原料,252,64576389.34,21788648.46,33.740889948617244,121735479.54,51537165.659,42.335369979025586
20251117,专用机械,278,35215059.839999996,13072802.03,37.12275966417895,83811689.569,34534826.172,41.20526187885565
20251117,水运,19,11630239.12,1945046.96,16.724049608362655,8848592.702,1407147.194,15.902497056757397
20251117,旅游服务,8,4394123.17,2343035.06,53.3220160053001,8108605.358,4854304.393,59.86608274394207
20251117,文教休闲,51,6325297.56,2462907.55,38.937417989233694,6898049.655,1700865.103,24.65718845278448
20251117,机械基件,132,11913071.93,3759632.9,31.55888692766417,24874876.588,5861755.574,23.564963441176612
20251117,汽车整车,22,12113069.08,6385374.970000001,52.714757323913496,18179448.716000002,8655656.033,47.612313047655995
20251117,煤炭开采,25,9895526.7,2559262.63,25.86282375449505,10288599.006,2725543.938,26.49091422856062
20251117,铁路,7,3152149.35,1154852.52,36.63698612503878,1683996.973,601285.34,35.70584446650308
20251117,染料涂料,34,3460048.7399999998,812330.5,23.477429395980128,4128833.307,707712.307,17.140733335011337
20251117,白酒,19,1219004.85,117387.78,9.629804180024387,12404970.209999999,5035780.027,40.5948578815652
20251117,农用机械,13,1504093.2,549002.95,36.500593846179214,1630448.168,669923.152,41.0882826665852
20251117,林业,4,1006206.17,380413.98,37.80676280289555,1229704.585,604060.065,49.122372346037885
20251117,水务,15,3085244.71,1061836.75,34.41661358524783,1865205.111,338198.596,18.131978837366592
20251117,水力发电,22,5974557.36,1978854.7800000003,33.12136214891073,6663835.434,3009939.6459999997,45.16827697519037
20251117,广告包装,53,25114142.44,12334522.37,49.1138504906879,20080090.371,9601202.584999999,47.814538717745094
20251117,铝,30,20522219.41,7967804.83,38.82525895867517,19261464.002,7216745.646,37.4672747889291
20251117,小金属,63,31519421.95,9950518.57,31.56948305011666,82133045.78,31527552.435000002,38.38595310278532
20251117,铜,18,9735558.52,2159943.74,22.186130724424018,15505508.81,6311373.29,40.70407083919486
20251117,批发业,5,594143.45,314616.34,52.95292576228856,456836.83400000003,165579.834,36.24485192014968
20251117,普钢,26,20470804.900000002,7811292.9,38.158210867419285,10974241.474,3964972.8449999997,36.129812291753844
20251117,互联网,80,34100732.8,16056367.44,47.08510967834685,42900606.453999996,18001200.544,41.96024725967852
20251117,航空,52,7849931.74,1738276.74,22.14384529157702,21828061.948,5819801.429,26.66201627457467
20251117,饲料,23,5009894.61,1568028.8599999999,31.298639633459267,4991889.773,1810959.648,36.27803758398413
20251117,特种钢,10,2263730.33,436026.61,19.261420153344854,1954492.401,417088.308,21.339981050148886
20251117,种植业,19,4551698.02,1988998.14,43.69793714917845,3203248.546,1128879.716,35.241714771389454
20251117,出版业,29,3598859.05,847788.5800000001,23.557148758020965,4188308.589,1522219.7200000002,36.34449772869876
20251117,焦炭加工,7,14407281.64,4133925.34,28.693305533242842,8035744.478,2701006.721,33.6124017929481
20251117,纺织,43,6273448.56,2661426.9699999997,42.42366769322805,6553244.996,2257905.812,34.45477489973579
20251117,啤酒,8,569378.7,198385.2,34.84239926783352,967060.17,248013.806,25.646160776117995
20251117,汽车服务,10,1547914.15,432566.32,27.94511052179477,811728.669,180238.985,22.20433894764902
20251117,超市连锁,8,6275401.59,2820949.15,44.9524880526411,5029084.189,1673077.442,33.26803408182117
20251117,钢加工,23,5994312.64,1829806.37,30.5257079483929,3489350.669,851324.139,24.397781127684073
20251117,矿物制品,34,5472121.21,2413902.87,44.11274490025414,9175115.043,1962608.2569999998,21.390557478593568
20251117,渔业,7,12585851.6,3965918.52,31.510927079419883,5107798.63,1788191.463,35.009043866711714
20251117,软饮料,9,1039513.82,314695.88,30.273371449741767,2093113.3220000002,786474.707,37.57439689163662
20251117,化工机械,13,3648108.21,1128437.1,30.93211700537798,4480672.5709999995,951647.161,21.23893558211085
20251117,塑料,78,14704590.81,7031805.4,47.82047654952733,17833092.982,7163908.328,40.17198999203872
20251117,红黄酒,9,658127.08,148944.21,22.631527333596424,817146.478,342073.583,41.86196627038512
20251117,仓储物流,46,10089599.32,3846415.75,38.12258175976804,8186153.958,2514160.371,30.712351415563248
20251117,家居用品,70,6890701.99,2523269.72,36.618471146507964,7191441.225,1509855.03,20.995166097599583
20251117,摩托车,13,1749261.01,512713.38,29.31028457554199,3666263.295,1102961.974,30.084090673580494
20251117,石油开采,22,16337747.709999999,8450244.42,51.72221146999215,10146250.514,3044673.5590000004,30.00786896399708
20251117,轻工机械,7,2362612.84,1206775.16,51.07799041674556,2759846.913,959234.055,34.756784895626566
20251117,电器仪表,103,8906493.51,4207282.27,47.238369008815454,15146549.161,4615281.201,30.47084290911377
20251117,半导体,186,24829302.65,8557360.6,34.464764156394864,129721886.71700001,49319850.358,38.01968319008164
20251117,乳制品,21,3491469.31,1833209.2000000002,52.505379175164514,3887045.064,1915170.841,49.27061069441721
20251117,日用化工,20,1071157.99,209315.0,19.541001603320908,2114749.262,338149.324,15.990043362407851
20251117,纺织机械,11,2902507.18,1103261.29,38.01063086431366,2782598.846,1527964.725,54.911426675694095
20251117,电器连锁,2,678376.68,557815.04,82.22792092440442,244728.406,145670.906,59.52349724371596
20251117,装修装饰,24,6793087.57,2913450.62,42.88845962867515,6879229.345,3572077.4859999996,51.92554727945329
20251117,陶瓷,5,974621.58,417414.38,42.82835395456768,1440587.187,1058964.067,73.50919656624713
20251117,橡胶,16,2177164.7600000002,662773.06,30.44202589426443,2957129.042,828171.728,28.005938064842827
20251117,公共交通,7,779723.9,270217.4,34.6555235769995,1101090.876,490477.781,44.54471394602674
20251117,船舶,11,7412242.06,3226001.57,43.52261493737564,11335565.389,2745152.466,24.217164047802044
20251117,电信运营,5,3142343.34,1906854.86,60.68257518925352,4198288.0030000005,1029943.939,24.532474624514222
20251117,园区开发,14,2725670.07,625319.51,22.94186361300875,2790815.697,979943.142,35.11314427009258
20251117,保险,5,1816355.72,656263.39,36.13077453793027,6644480.396,3354710.745,50.48868451804821
20251117,公路,3,200849.92,145400.92,72.39281947436176,208235.93099999998,154998.46,74.43406104588166
20251118,银行,42,32015586.14,8455139.91,26.409449050930288,23364779.424,6296371.596,26.948131979934075
20251118,全国地产,26,38107686.72,16248689.94,42.63887771354073,13906596.945,5551588.4690000005,39.92053908627896
20251118,区域地产,43,22672700.6,5402704.09,23.829115839866024,13316248.802000001,4959410.464,37.243299804184595
20251118,其他商业,12,5223438.87,1551037.92,29.69380820953304,2953686.424,591920.343,20.040053615386764
20251118,运输设备,49,6816437.38,3089542.48,45.32488612108397,6700767.317,2658491.7260000003,39.67443727310671
20251118,电气设备,340,104165789.14,36660096.77,35.19398938237622,210228980.664,84095845.127,40.00202296628494
20251118,建筑工程,126,36978389.2,17359482.15,46.94493872112741,24292861.439,6977410.295,28.72206023370469
20251118,房产服务,13,3356208.8200000003,1939476.79,57.78772698654669,1513662.352,571698.176,37.76920098756608
20251118,玻璃,18,3853952.57,563234.95,14.614475392985959,5306122.09,1295783.199,24.420531171758245
20251118,家用电器,91,15894125.41,6095389.75,38.34995378962471,24020999.405,11540656.138,48.04402990658998
20251118,服饰,65,15074503.06,5389248.05,35.7507509769944,11467017.968,3143039.16,27.409385498226335
20251118,农业综合,40,6582463.89,1618750.6400000001,24.591865098708503,6389847.716,1630922.024,25.523644638920217
20251118,元器件,301,56192853.3,26184821.68,46.59813506925088,122873162.985,51395094.652,41.827762388011585
20251118,综合类,20,8019644.06,1504102.63,18.75522926886608,7265080.785999999,2487129.8,34.23402813073688
20251118,火力发电,31,29349339.07,18220151.84,62.08027988822441,11123926.16,4918741.899999999,44.21767844600651
20251118,医药商业,36,6468501.68,1616038.6600000001,24.983199200467705,8275546.396,2420807.85,29.252543991175035
20251118,汽车配件,254,38219086.25,19596884.3,51.27512513463087,49356829.160000004,16705738.58,33.8468634722158
20251118,软件服务,278,61684465.38,21894984.62,35.495135582546574,118807524.561,41310870.039,34.771257284962225
20251118,环境保护,118,21021355.96,7184480.0,34.177053153330455,21698551.005,9484641.975,43.71094628767816
20251118,其他建材,29,4732228.12,1543705.11,32.62110512964874,4728681.369,1060212.938,22.420900358194555
20251118,商品城,4,785378.06,327389.34,41.685572423553566,795344.73,535364.279,67.31223063488457
20251118,石油加工,14,4144405.31,1400849.61,33.80098000115727,4610370.1280000005,2090748.82,45.34882801062604
20251118,铅锌,14,9195054.1,1864781.79,20.28026991162564,12156572.725,2855617.385,23.490316305412467
20251118,通信设备,134,26824167.53,10728259.78,39.994753865153776,90536716.348,48197300.072,53.23508739453493
20251118,IT设备,78,15370036.040000001,6067748.34,39.47777561619822,29637108.629,9598000.075,32.38507573444033
20251118,港口,16,7100956.03,2047628.54,28.83595576918394,3619221.053,1207052.482,33.35116767735049
20251118,机场,5,2757754.1599999997,2124252.63,77.02835375289581,2169729.083,1119382.145,51.59087158716949
20251118,石油贸易,4,751514.1,316675.16,42.13828589510163,1023257.3809999999,591100.524,57.76655365264352
20251118,空运,8,10189676.45,7241553.52,71.06755111934883,4201370.857,1326714.659,31.57813733080788
20251118,商贸代理,16,3930260.18,832463.68,21.180879684153634,3503842.2569999998,1041848.256,29.734450913667377
20251118,化学制药,148,25989939.72,10478999.14,40.31944380361957,38476397.974,14228385.689,36.97951585440683
20251118,新型电力,31,16547593.040000001,3459706.62,20.907612434249227,9555430.943,1875638.28,19.629028676870217
